Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
AdriaM,-456.7762,118.16205,5.5060854,12.766755,-23.618004,4.8019342,-13.172917,-8.004738,-0.7165646,-7.4665337,-10.150624,-7.2598915,1.1856418,-7.1373634,1.4799876,-9.123907,-4.151659,-0.18540087,-5.3594375,0.5959101,-3.0405474,-0.26298803,-2.944508,0.025760537,-3.069932,-4.9259276,-2.6263204,-1.6347464,2.1811156,3.8221126
AdriaM,-146.82356,98.07319,-11.050655,40.885105,-35.524544,28.74793,-30.137957,-0.3534012,-4.690976,-11.283155,-3.6649585,-8.9232,3.2988777,-7.62078,5.5332856,-12.246501,-0.27010563,-4.184838,-3.803259,0.092419855,-1.9824939,-1.6060354,-3.775334,1.7238907,-7.191948,-0.6041459,-7.5111876,-0.63369614,5.0284834,10.886551
AdriaM,-456.7762,118.16205,5.5060854,12.766755,-23.618004,4.8019342,-13.172917,-8.004738,-0.7165646,-7.4665337,-10.150624,-7.2598915,1.1856418,-7.1373634,1.4799876,-9.123907,-4.151659,-0.18540087,-5.3594375,0.5959101,-3.0405474,-0.26298803,-2.944508,0.025760537,-3.069932,-4.9259276,-2.6263204,-1.6347464,2.1811156,3.8221126
AdriaM,-477.33127,120.563324,4.088054,12.294142,-25.11472,3.0372324,-16.997156,-8.885625,-0.41122478,-8.600502,-10.934661,-8.965133,0.012439587,-8.949639,-0.54067796,-9.949969,-5.4010696,-1.3004392,-6.798364,-0.5817623,-2.5872102,-0.078160696,-3.0363078,0.72208047,-2.4942038,-5.55052,-3.2164626,-1.2386785,1.8162752,4.4669414
AdriaM,-147.31984,98.87021,-5.7234488,39.6133,-32.057938,25.549109,-32.247505,-1.8483508,-3.7097135,-14.550796,-4.6520786,-12.0685,-0.46916783,-8.337655,0.8764852,-12.611426,-4.6010795,-1.0894129,-4.521894,-0.55834264,-1.0328261,-0.2614904,-2.5491724,1.6536607,-6.111445,-2.9198482,-6.997256,-2.4353242,5.8027973,9.995859
AdriaM,-478.64398,107.09956,15.351119,17.929985,-4.8785577,-6.5588717,-2.9237764,-1.0970012,-4.585918,-2.046436,-5.8387837,-6.8564577,-4.620348,-7.409088,-1.7724507,-8.125868,-3.2695525,-1.2245914,-2.8815806,-0.49666595,-2.3911653,1.6920284,-0.13555251,0.6852759,-2.599328,-2.9760342,-0.78009814,-2.5042715,2.09994,4.522255
AdriaM,-204.45175,87.59102,-16.328302,35.878887,-14.05287,8.369411,-6.1420283,7.9670258,-3.2303677,1.3602241,-1.8900057,-5.185171,-1.407052,-8.581235,-1.0914842,-9.075011,0.13425153,-6.424858,-1.8784629,-2.8753953,-1.858645,0.510983,-2.198746,-0.4589282,-6.597884,-2.805638,-6.128025,-0.7145749,2.2959414,9.89721
AdriaM,-478.64398,107.09956,15.351119,17.929985,-4.8785577,-6.5588717,-2.9237764,-1.0970012,-4.585918,-2.046436,-5.8387837,-6.8564577,-4.620348,-7.409088,-1.7724507,-8.125868,-3.2695525,-1.2245914,-2.8815806,-0.49666595,-2.3911653,1.6920284,-0.13555251,0.6852759,-2.599328,-2.9760342,-0.78009814,-2.5042715,2.09994,4.522255
AdriaM,-519.7101,120.08999,5.784475,21.242878,-6.787149,-8.151519,-3.525757,-1.1129781,-4.2653985,-2.2588181,-5.7086525,-6.1582894,-3.5596964,-6.911035,-0.6060453,-7.7890525,-2.230519,-0.7122966,-2.4859555,-0.53098226,-3.123019,1.8696508,-0.6317243,0.27295962,-3.213356,-2.921556,-2.1648622,-4.430563,2.027406,4.6874113
AdriaM,-202.15495,88.94531,-12.318461,27.130102,-7.9062753,1.9538952,-4.516182,1.81201,-1.5112212,2.5924556,-2.9563198,-5.077962,-3.759641,-6.509479,-4.2247715,-8.466779,-3.3715796,-6.6281776,-3.4563787,-2.5926104,-1.5682585,0.50872314,-0.3153707,-2.1358664,-6.443153,-4.7064304,-5.127732,-1.446698,4.316571,11.128627
AleM,-463.42435,114.99261,-8.717885,31.256233,-15.118096,-20.676273,-10.71087,-19.609587,-14.777149,-8.500945,-2.0357823,-4.690283,-6.6158977,-5.335336,-1.9761436,-5.4226656,-4.700417,-1.8984691,-7.1119213,-8.250017,-4.6804047,-4.1480703,-5.864259,-5.101144,-6.5868683,-5.224131,-4.022918,-1.4060596,5.4476147,9.717122
AleM,-108.67811,102.044205,-30.71359,43.31288,-31.265696,15.173022,-24.925367,-7.209245,-19.363014,-6.9436727,-2.2367659,-5.0143585,3.2673838,-9.162493,5.6108627,-7.968246,2.1136003,-4.1656084,0.097850606,-6.142145,-3.4395974,-0.8347412,-6.7720346,-0.4679802,-8.646459,-1.1596236,-5.022421,3.9418564,7.5803022,13.890474
AleM,-463.42435,114.99261,-8.717885,31.256233,-15.118096,-20.676273,-10.71087,-19.609587,-14.777149,-8.500945,-2.0357823,-4.690283,-6.6158977,-5.335336,-1.9761436,-5.4226656,-4.700417,-1.8984691,-7.1119213,-8.250017,-4.6804047,-4.1480703,-5.864259,-5.101144,-6.5868683,-5.224131,-4.022918,-1.4060596,5.4476147,9.717122
AleM,-476.25815,125.07626,-9.188247,33.21472,-15.962709,-22.726059,-12.660787,-21.191982,-16.833534,-9.861676,-2.4001048,-5.6914425,-8.231189,-7.587771,-2.8811376,-5.474557,-5.339813,-2.476288,-7.971281,-8.695245,-4.388389,-3.805383,-5.0741396,-5.0055547,-6.8476286,-4.8048496,-4.6029243,-2.8503184,4.669823,9.632561
AleM,-98.87383,111.585884,-36.040478,41.00774,-32.98218,11.398759,-27.056513,-9.263377,-23.13185,-7.4949017,-2.432286,-3.0957112,2.7141476,-8.277822,3.952963,-7.3251653,1.9706111,-4.752645,-1.117894,-6.605258,-3.8139658,-0.6159348,-6.4184337,-1.4219253,-8.549701,-1.1735994,-5.977911,2.9326828,7.436821,14.0708475
AleM,-463.91446,91.23954,-21.719198,56.72581,-15.769546,-28.558956,-8.150228,-17.741858,-7.1637387,-10.099185,-8.020205,-5.9901204,-5.6336594,-2.3557923,-4.445674,-6.254885,-1.4407061,-4.261114,-6.4702544,-2.1065757,-7.4914308,-7.4164767,-3.7812145,-7.8593125,-6.9995236,-4.590015,-8.886838,-6.200721,-2.3933215,-1.807904
AleM,-116.17819,93.29268,-33.70264,51.759468,-26.55887,11.749023,-24.205296,-2.0352147,-12.761839,-11.155322,-10.461703,-7.2474356,4.2412496,-7.8724837,0.2805098,-8.916255,3.858105,-7.229879,-1.4704605,-3.5601192,-2.6027353,-2.8205132,-7.6843696,-3.6434505,-10.095633,-4.7451167,-10.007824,-1.9063783,-3.2858992,1.207076
AleM,-463.91446,91.23954,-21.719198,56.72581,-15.769546,-28.558956,-8.150228,-17.741858,-7.1637387,-10.099185,-8.020205,-5.9901204,-5.6336594,-2.3557923,-4.445674,-6.254885,-1.4407061,-4.261114,-6.4702544,-2.1065757,-7.4914308,-7.4164767,-3.7812145,-7.8593125,-6.9995236,-4.590015,-8.886838,-6.200721,-2.3933215,-1.807904
AleM,-488.61966,96.97762,-30.381624,60.033936,-19.240625,-29.39202,-9.75415,-18.547958,-6.909606,-11.354788,-7.741346,-5.008838,-4.735169,-3.1404252,-3.6879554,-6.4694266,-1.7301769,-3.833636,-6.4694185,-1.3311117,-8.142068,-6.4076343,-2.2071233,-7.8703756,-6.864286,-5.311116,-9.913666,-6.2304635,-2.2589536,-1.3570577
AleM,-118.26748,93.09687,-39.21738,50.89457,-27.271328,13.1718855,-23.043667,-2.974178,-12.439031,-12.895699,-11.62674,-7.432769,4.043979,-7.300887,-0.83789074,-9.40631,3.345932,-4.75689,0.014497953,-3.0932097,-3.7349129,-1.8690902,-6.649476,-4.4184885,-9.74206,-5.3416495,-9.127574,-2.2777507,-4.2651196,-0.30352774
AleM,-445.12363,99.12265,-17.590204,47.940254,-17.787828,-14.474106,-12.238918,-24.16616,-11.842529,-6.557948,-4.586244,-6.046977,-5.093205,-5.91976,1.412103,-8.400611,-6.9631176,-3.404372,-8.371558,-4.721175,-8.020061,-6.1323767,-4.728554,-4.2067266,-5.9721403,-4.0225677,-3.793414,-6.4052553,-0.36029232,3.4907088
AleM,-123.33616,93.73437,-22.787073,54.46387,-36.428566,18.161608,-27.238653,-3.3710456,-17.316513,-10.041685,-2.277752,-7.98712,0.68473035,-8.826441,5.8741584,-12.209578,1.3910006,-5.893944,-3.0509043,-5.024711,-5.379075,-2.8119957,-6.744051,-1.0015312,-8.186255,0.07893604,-6.66895,-1.8640829,0.010683858,5.2088895
AleM,-445.12363,99.12265,-17.590204,47.940254,-17.787828,-14.474106,-12.238918,-24.16616,-11.842529,-6.557948,-4.586244,-6.046977,-5.093205,-5.91976,1.412103,-8.400611,-6.9631176,-3.404372,-8.371558,-4.721175,-8.020061,-6.1323767,-4.728554,-4.2067266,-5.9721403,-4.0225677,-3.793414,-6.4052553,-0.36029232,3.4907088
AleM,-463.95084,106.567116,-21.921995,51.051704,-20.985302,-12.703739,-15.952627,-25.324823,-12.366366,-8.059155,-4.5607424,-7.4777145,-3.726741,-7.2642717,1.2367789,-9.0189295,-8.493872,-3.915799,-9.286611,-4.0542083,-9.19734,-6.786948,-3.8687024,-3.3190665,-5.014599,-2.6251545,-2.6782584,-6.179603,0.44455847,3.3025851
AleM,-115.905945,90.25792,-19.799105,44.757565,-32.799152,14.9567175,-26.96127,-5.765994,-15.180078,-10.594886,-0.19716562,-5.962334,0.12793253,-8.100535,1.8733732,-11.044849,-0.66065425,-4.4847765,-4.606994,-3.9210548,-6.472494,-2.802784,-5.1410666,-0.9618497,-6.4946685,0.2302784,-4.5446415,-3.1609905,2.0474958,5.0112863
AleM,-503.02292,122.15658,-3.5120213,20.958466,-24.61852,-14.691469,-6.923602,-18.155088,-5.314119,-7.0692916,-9.8958845,-4.561714,-5.3268104,-4.1092706,-3.7300503,-10.148473,-2.7608914,-7.0651884,-7.580999,-0.39035,-8.380203,-6.713332,-2.2815733,-2.737575,-5.305801,-3.1171777,-4.447848,-7.662267,0.50942105,6.6034946
AleM,-133.10973,106.50419,-29.776953,46.626698,-28.076773,11.072619,-20.641983,-3.517477,-13.960413,-5.3420978,-3.599681,-3.0017629,3.2514062,-6.8813453,2.7120037,-10.689753,1.4741552,-8.269064,-0.09286442,-3.2089994,-5.7664933,-3.5512607,-3.565479,0.8404199,-7.698896,-0.36603692,-6.7919974,-2.242323,-1.5429037,9.563637
AleM,-503.02292,122.15658,-3.5120213,20.958466,-24.61852,-14.691469,-6.923602,-18.155088,-5.314119,-7.0692916,-9.8958845,-4.561714,-5.3268104,-4.1092706,-3.7300503,-10.148473,-2.7608914,-7.0651884,-7.580999,-0.39035,-8.380203,-6.713332,-2.2815733,-2.737575,-5.305801,-3.1171777,-4.447848,-7.662267,0.50942105,6.6034946
AleM,-531.3776,137.46939,-9.519608,26.088345,-34.504158,-10.918937,-9.539102,-18.449442,-3.810042,-9.110253,-8.255704,-6.661099,-5.727871,-5.202659,-4.502881,-12.320512,-4.248727,-7.972955,-8.265298,-0.27089056,-10.250802,-6.0491333,-1.2310724,-1.7654451,-5.2859645,-2.0707822,-3.117555,-7.583556,1.8471094,6.9106817
AleM,-132.62871,104.14523,-28.835594,43.816685,-30.022308,9.744324,-21.737202,-6.1210375,-11.18162,-7.728653,-3.2742753,-1.6271615,1.8101293,-4.296787,1.3022988,-11.002445,-0.48241967,-6.225137,-0.34116393,-1.3929302,-6.162938,-3.2797422,-0.47782525,2.612269,-6.437425,-0.15631828,-4.4620514,-3.3024087,-2.8992782,8.04466
AleM,-461.93317,78.96589,-18.945738,36.327465,-18.562101,-21.175112,-15.900778,-16.310751,2.3194485,-8.333691,-14.06536,0.078516625,-5.3894653,-5.45171,1.3171012,-12.058783,-0.44742104,-5.111321,-12.067543,-1.4844145,-7.842481,-6.385146,-5.0383453,-2.172118,0.28709716,3.8157454,10.843581,15.344815,17.260756,12.408195
AleM,-139.99088,73.57084,-32.30778,46.600407,-33.781624,17.629938,-22.38634,-5.6294985,-11.404112,-4.0536327,-5.9665723,-4.1666293,4.9938426,-12.630757,3.5383089,-8.949274,3.2483478,-8.235058,-3.9009085,-3.8999848,-6.349679,-3.1990051,-7.8361793,4.781225,-0.46085703,9.035853,11.637075,22.691652,24.1704,17.840885
AleM,-461.93317,78.96589,-18.945738,36.327465,-18.562101,-21.175112,-15.900778,-16.310751,2.3194485,-8.333691,-14.06536,0.078516625,-5.3894653,-5.45171,1.3171012,-12.058783,-0.44742104,-5.111321,-12.067543,-1.4844145,-7.842481,-6.385146,-5.0383453,-2.172118,0.28709716,3.8157454,10.843581,15.344815,17.260756,12.408195
AleM,-480.99234,82.355385,-14.565626,35.89765,-19.195724,-23.041862,-20.649271,-17.766016,0.3557388,-10.008122,-14.586372,-1.1381329,-6.140619,-6.3520045,1.7366377,-13.5044985,-2.3501122,-5.143366,-12.683648,-1.3245649,-7.009857,-5.9462047,-5.226409,-1.8308028,0.11910394,3.3559146,12.19439,17.259003,19.672544,14.61878
AleM,-157.04927,82.954,-31.788122,41.310608,-32.585213,15.85822,-24.288908,-8.562054,-12.701347,-2.7950652,-5.1363907,-3.2399504,3.9061344,-13.322696,2.7279055,-9.517297,2.614449,-6.638985,-3.0129213,-2.4341366,-5.1592927,-3.0608559,-6.611669,4.29035,-0.08025479,9.244172,11.438736,21.279524,22.414375,16.700676
AndresCalzada,-272.89618,142.75537,-3.1091661,11.887946,9.6065445,16.787804,-14.028032,-6.3173633,-15.098506,-0.23775099,-13.261856,2.8525665,2.8745117,-11.147032,1.8854723,-4.4954624,-5.313391,-6.855355,0.15209514,-4.0852313,-3.4804938,-2.3672547,-2.5242367,-6.1446853,-5.321668,-3.8327253,-5.4551473,-1.3797057,-1.463004,1.6465526
AndresCalzada,-177.06009,90.68313,-18.6966,36.37455,-12.668294,24.995262,-7.150209,4.0401316,-7.807971,5.867187,-3.8718333,-2.4093316,5.910678,-5.0392904,8.060676,-5.8471327,3.9245172,-5.4183474,1.083523,-3.8714676,-4.6427884,-1.1608149,-4.473974,-1.7528659,-5.7831826,0.6739412,-5.94695,0.81157506,-2.5580287,1.085528
AndresCalzada,-272.89618,142.75537,-3.1091661,11.887946,9.6065445,16.787804,-14.028032,-6.3173633,-15.098506,-0.23775099,-13.261856,2.8525665,2.8745117,-11.147032,1.8854723,-4.4954624,-5.313391,-6.855355,0.15209514,-4.0852313,-3.4804938,-2.3672547,-2.5242367,-6.1446853,-5.321668,-3.8327253,-5.4551473,-1.3797057,-1.463004,1.6465526
AndresCalzada,-300.43143,152.37915,-8.462411,15.758899,8.493252,18.52405,-15.557106,-6.880904,-17.334429,0.6621183,-15.6872015,3.388988,3.1361294,-12.351451,1.8411455,-5.4263077,-5.9488907,-7.5186315,0.82347167,-4.7520723,-4.803537,-2.624995,-2.8691435,-7.789694,-5.247644,-4.4573693,-6.9933295,-3.074454,-2.3859444,1.3154925
AndresCalzada,-179.00624,96.73141,-18.10432,31.670832,-9.550358,19.761995,-6.701219,0.026765285,-8.201866,4.732817,-5.6102614,-2.4530032,5.7951007,-2.6894226,6.1003137,-3.9231946,2.4666278,-4.0107617,0.15008548,-3.782812,-5.6027446,-1.5113091,-4.805463,-4.0624404,-4.7582903,-0.2986361,-5.3067575,-0.19430366,-1.5271362,1.5037309
AndresCalzada,-319.70575,138.83548,16.139046,18.939005,11.916095,10.787731,-5.6665416,-4.160779,-10.179257,-2.0524983,-9.365915,-4.2212048,-0.91786706,-10.662076,-1.6635985,-3.860372,-6.657364,-3.5233011,-0.09591363,-3.0488307,-0.41125774,-4.085215,-3.2188725,-1.2185916,-6.347662,-2.5384262,-3.085209,-2.5325596,0.6465387,0.89092666
AndresCalzada,-232.0237,76.76427,-12.810414,33.810013,-3.6475286,19.19073,-3.1582618,9.807606,-4.6055884,2.462383,-1.8452863,-1.2494882,2.7776594,-6.0894594,2.9129505,-5.355697,2.6064513,-4.794478,0.056804262,-3.8831847,-2.0540438,-1.4796933,-3.7633598,-0.0018336395,-4.43075,0.78297615,-3.1993463,1.2763075,-1.4322066,1.2540646
AndresCalzada,-319.70575,138.83548,16.139046,18.939005,11.916095,10.787731,-5.6665416,-4.160779,-10.179257,-2.0524983,-9.365915,-4.2212048,-0.91786706,-10.662076,-1.6635985,-3.860372,-6.657364,-3.5233011,-0.09591363,-3.0488307,-0.41125774,-4.085215,-3.2188725,-1.2185916,-6.347662,-2.5384262,-3.085209,-2.5325596,0.6465387,0.89092666
AndresCalzada,-352.2406,144.28584,11.678021,21.018261,12.166473,12.642471,-6.1052275,-4.6191363,-10.460298,-0.98460907,-11.448556,-3.774059,0.738026,-11.815536,-1.6261652,-4.7074833,-7.6014915,-3.3644593,-0.76866263,-3.1658707,0.54940635,-4.7011847,-2.9940648,-0.79526436,-6.601364,-2.1802313,-3.1532884,-3.7692006,0.45026162,0.86778986
AndresCalzada,-259.70258,74.95841,-5.9670053,31.235985,2.3379958,15.583235,0.16457707,8.140949,-2.9429815,2.291956,-2.2362156,-0.44195592,1.3198047,-5.1932282,1.1900126,-3.4477758,0.92389446,-3.4228125,-1.6333666,-3.5855649,-2.6593547,-2.0816064,-3.2331588,-1.1501871,-3.6889555,-0.17646527,-2.0245943,-0.48650518,-0.37967798,1.208923
AndresCalzada,-332.82452,130.63556,13.636622,11.420252,11.790354,11.937575,-4.3791795,-3.8290257,-10.637039,2.1335669,-5.3736296,0.16839214,-3.2547634,-8.161495,0.019569557,-3.6119547,-6.8501773,-5.2258096,2.3554254,-3.387572,-0.7999473,-2.1337879,-4.5306954,-4.0745955,-4.3713756,-2.4028535,-2.6657667,-1.1050743,-0.2705076,1.642907
AndresCalzada,-253.00668,72.27591,-3.9224572,31.572832,0.12747267,21.752348,1.3400784,13.93839,0.21160427,7.6455564,3.8316913,1.1550089,3.1268685,-3.452153,3.5391304,-5.9971313,0.029070556,-6.1594534,-0.203916,-4.2017055,-2.148759,-2.1548743,-5.6385784,-0.9541903,-3.3600674,0.5057792,-3.8519542,0.9751352,-1.3422886,0.40296647
AndresCalzada,-332.82452,130.63556,13.636622,11.420252,11.790354,11.937575,-4.3791795,-3.8290257,-10.637039,2.1335669,-5.3736296,0.16839214,-3.2547634,-8.161495,0.019569557,-3.6119547,-6.8501773,-5.2258096,2.3554254,-3.387572,-0.7999473,-2.1337879,-4.5306954,-4.0745955,-4.3713756,-2.4028535,-2.6657667,-1.1050743,-0.2705076,1.642907
AndresCalzada,-360.09924,135.91373,12.012739,10.395987,9.780067,11.846154,-5.72158,-2.8106174,-11.145446,2.977366,-5.760795,0.8179583,-3.586838,-9.176432,-0.0887226,-4.25527,-7.6238923,-6.59406,1.8074943,-4.184131,-0.84368616,-2.2320359,-5.4301014,-5.1821156,-4.7838635,-2.7810018,-2.8527374,-0.8242367,0.8836028,2.3869753
AndresCalzada,-276.5914,75.1255,2.5851288,26.733356,3.589854,16.752888,3.3012738,13.776725,2.2928147,6.306337,4.387756,2.3897638,1.3655798,-2.3368156,1.9585131,-5.9460435,-2.2647152,-4.082408,-1.7256902,-3.7454531,-1.8405223,-1.8798944,-6.5739202,-1.3194836,-2.1919765,-0.5529085,-2.770731,1.349067,0.4592005,0.14539021
AndresCalzada,-323.87143,151.84451,4.4696712,16.365911,17.83757,12.187871,-8.84653,-5.2899218,-11.379452,0.38952506,-9.382997,-1.6060134,-2.2845612,-9.126048,2.088181,-5.551098,-6.092098,-4.137088,0.4155514,-3.9973278,-1.0052934,-0.84540784,-4.240857,-3.9649017,-6.302631,-2.9809494,-4.1587205,-3.9406357,-0.0068924567,1.2450017
AndresCalzada,-214.00244,92.52293,-9.020928,39.5188,-4.3338494,25.0915,-5.086198,10.810417,-5.096767,2.7094915,-0.5430463,0.017255377,3.5201738,-6.6291127,5.782424,-5.665553,2.5915203,-3.6979666,1.7360831,-4.9037747,-2.7590673,-0.7756134,-5.0274224,-1.8901668,-6.094962,-0.2187133,-4.747563,1.7979445,-1.9697934,1.6070007
AndresCalzada,-323.87143,151.84451,4.4696712,16.365911,17.83757,12.187871,-8.84653,-5.2899218,-11.379452,0.38952506,-9.382997,-1.6060134,-2.2845612,-9.126048,2.088181,-5.551098,-6.092098,-4.137088,0.4155514,-3.9973278,-1.0052934,-0.84540784,-4.240857,-3.9649017,-6.302631,-2.9809494,-4.1587205,-3.9406357,-0.0068924567,1.2450017
AndresCalzada,-343.5974,149.32632,2.20554,15.981083,18.009315,11.697022,-8.840138,-7.077589,-12.273557,1.5978452,-9.278901,-1.4257276,-1.4143785,-9.267252,1.9910821,-5.5769486,-6.4339314,-4.616442,-0.19493872,-5.1210947,-1.9551446,-0.031094145,-4.1172323,-5.215255,-7.1315255,-2.8805652,-3.1850247,-3.3648472,0.6216039,1.3822201
AndresCalzada,-225.06554,94.43127,-8.085198,35.562134,-0.6384293,21.402613,-3.1146338,9.798368,-5.040877,1.3037674,-1.204236,1.2286758,2.7377894,-5.7068415,4.4531345,-3.900344,1.4135765,-2.8597033,0.3662972,-4.8883104,-3.511707,-1.2949032,-5.245071,-2.8217294,-4.978042,-0.2028534,-4.020996,0.85617524,-1.4640659,0.8297958
