Label,ZeroCrossingRate,Tempo,MFCC
5,0.169921875,(158.3349609375+0j),-613.3655
5,0.16357421875,(147.1642303466797+0j),-524.85925
5,0.169921875,(124.16902923583984+0j),-518.44885
5,0.17041015625,(107.83202362060547+0j),-542.364
5,0.16455078125,(145.55029296875+0j),-524.14746
5,0.185546875,(110.83162689208984+0j),-515.377
5,0.18115234375,(79.78376770019531+0j),-571.2097
5,0.16162109375,(70.52286529541016+0j),-528.39514
5,0.17626953125,(73.38485717773438+0j),-538.3006
5,0.16357421875,(107.33658599853516+0j),-548.1133
5,0.16650390625,(71.4170150756836+0j),-607.1125
6,0.2880859375,(179.08847045898438+0j),-609.8095
6,0.2880859375,(164.89048767089844+0j),-593.9757
6,0.2880859375,(175.24996948242188+0j),-591.8588
6,0.2880859375,(179.11744689941406+0j),-580.7407
6,0.2880859375,(173.0271759033203+0j),-579.89404
6,0.2880859375,(118.25064849853516+0j),-552.60767
6,0.2880859375,(124.55827331542969+0j),-574.00397
6,0.2880859375,(117.5643539428711+0j),-562.878
6,0.2880859375,(134.8633270263672+0j),-579.2029
6,0.2880859375,(116.04035186767578+0j),-577.47473
6,0.2880859375,(77.6938705444336+0j),-604.1671
6,0.2880859375,(102.01094055175781+0j),-584.37244
6,0.2880859375,(136.1337127685547+0j),-584.76776
6,0.2880859375,(139.79103088378906+0j),-616.8102
6,0.2880859375,(115.5678939819336+0j),-551.66956
7,0.13037109375,(157.31614685058594+0j),-613.91034
7,0.0810546875,(153.32147216796875+0j),-578.9814
7,0.078125,(149.42857360839844+0j),-610.82416
7,0.18408203125,(137.6609344482422+0j),-588.30896
7,0.17431640625,(147.16647338867188+0j),-600.1465
7,0.1640625,(148.51315307617188+0j),-575.2467
7,0.18505859375,(165.54531860351562+0j),-586.60913
7,0.0908203125,(185.9773406982422+0j),-588.68085
7,0.0888671875,(147.4027099609375+0j),-557.3994
7,0.19580078125,(151.44740295410156+0j),-571.93066
7,0.18115234375,(104.82337951660156+0j),-583.03455
7,0.1669921875,(102.44407653808594+0j),-595.24896
7,0.20556640625,(117.18011474609375+0j),-610.81586
7,0.1826171875,(131.5817413330078+0j),-623.47424
7,0.12646484375,(116.44081115722656+0j),-587.6443
8,0.142578125,(132.4191436767578+0j),-548.03076
8,0.1494140625,(131.6462860107422+0j),-553.4835
8,0.13720703125,(126.59441375732422+0j),-566.98096
8,0.10791015625,(146.37619018554688+0j),-560.1813
8,0.08056640625,(145.58424377441406+0j),-558.9513
8,0.169921875,(148.82826232910156+0j),-575.41486
8,0.16259765625,(149.45370483398438+0j),-582.8108
8,0.14111328125,(140.2718048095703+0j),-563.05334
8,0.19482421875,(146.27296447753906+0j),-606.2765
8,0.1474609375,(166.62716674804688+0j),-587.7756
8,0.08154296875,(103.75554656982422+0j),-646.8337
8,0.2353515625,(119.65677642822266+0j),-624.1744
8,0.10302734375,(135.61325073242188+0j),-642.82465
8,0.14404296875,(159.3194580078125+0j),-608.79584
8,0.130859375,(79.60810089111328+0j),-631.9972
9,0.2880859375,(135.22874450683594+0j),-595.6406
9,0.2880859375,(142.66769409179688+0j),-625.3565
9,0.2880859375,(183.10435485839844+0j),-635.2079
9,0.2880859375,(154.5836944580078+0j),-626.76996
9,0.2880859375,(111.09907531738281+0j),-616.95197
9,0.2880859375,(126.90422821044922+0j),-569.2503
9,0.2880859375,(121.39115142822266+0j),-590.89844
9,0.2880859375,(139.38963317871094+0j),-592.43
9,0.2880859375,(158.46156311035156+0j),-617.6555
9,0.2880859375,(115.7536392211914+0j),-588.5331
9,0.2880859375,(69.06539916992188+0j),-551.38055
9,0.2880859375,(89.6944808959961+0j),-614.2765
9,0.2880859375,(92.63670349121094+0j),-591.6525
9,0.2880859375,(126.78977966308594+0j),-616.9254
9,0.2880859375,(87.17808532714844+0j),-577.1798
10,0.017578125,(136.9431610107422+0j),-569.49445
10,0.06640625,(127.6037368774414+0j),-498.98337
10,0.0283203125,(143.8523406982422+0j),-571.7708
10,0.03125,(127.79520416259766+0j),-568.79755
10,0.04248046875,(132.54249572753906+0j),-569.4156
10,0.01953125,(123.9607925415039+0j),-574.2883
10,0.033203125,(115.20365142822266+0j),-551.3819
10,0.02001953125,(136.96836853027344+0j),-578.5764
10,0.0283203125,(131.01382446289062+0j),-560.05945
10,0.009765625,(125.12110900878906+0j),-534.67896
10,0.009765625,(95.71782684326172+0j),-519.7471
10,0.01416015625,(90.94952392578125+0j),-568.94995
10,0.01416015625,(109.0282974243164+0j),-588.81635
10,0.02294921875,(106.46683502197266+0j),-558.12976
10,0.02294921875,(127.56980895996094+0j),-587.948
11,0.3720703125,(144.9783477783203+0j),-695.98236
11,0.3720703125,(121.72876739501953+0j),-643.9245
11,0.3720703125,(142.64425659179688+0j),-651.13904
11,0.3720703125,(147.1240692138672+0j),-685.8204
11,0.3720703125,(138.85292053222656+0j),-697.6749
11,0.3720703125,(137.7873992919922+0j),-697.1459
11,0.3720703125,(129.46755981445312+0j),-700.6267
11,0.3720703125,(142.51344299316406+0j),-711.29816
11,0.3720703125,(131.18582153320312+0j),-687.54297
11,0.3720703125,(121.39674377441406+0j),-688.5706
11,0.3720703125,(105.18821716308594+0j),-700.5563
11,0.3720703125,(107.073486328125+0j),-706.34985
11,0.3720703125,(99.784912109375+0j),-613.17523
11,0.3720703125,(125.51606750488281+0j),-687.7615
11,0.3720703125,(80.8016357421875+0j),-688.0065
12,0.0,(129.7694854736328+0j),-648.88824
12,0.0,(136.968994140625+0j),-644.35284
12,0.0,(141.52688598632812+0j),-657.04865
12,0.0,(147.5816650390625+0j),-660.8211
12,0.0,(143.41468811035156+0j),-669.1246
12,0.0,(120.60694122314453+0j),-639.9885
12,0.0,(144.3870849609375+0j),-653.91943
12,0.0,(144.10585021972656+0j),-648.6396
12,0.0,(144.71104431152344+0j),-635.8857
12,0.0,(140.89776611328125+0j),-659.7657
12,0.0,(71.18810272216797+0j),-598.09656
12,0.0,(76.49657440185547+0j),-625.6363
12,0.0,(72.17943572998047+0j),-594.3781
12,0.0,(86.82634735107422+0j),-572.0144
12,0.0,(149.04830932617188+0j),-621.0574
15,0.056640625,(144.2324981689453+0j),-692.5089
15,0.0498046875,(127.01553344726562+0j),-906.4919
15,0.04443359375,(124.91426086425781+0j),-1007.7644
15,0.05078125,(118.15337371826172+0j),-920.3158
13,0.1708984375,(127.35628509521484+0j),-602.33575
13,0.2060546875,(143.28564453125+0j),-618.7277
13,0.17724609375,(152.34725952148438+0j),-612.1747
13,0.13818359375,(142.7281494140625+0j),-610.52594
13,0.19873046875,(146.15504455566406+0j),-620.9024
13,0.0478515625,(160.45468139648438+0j),-569.6083
13,0.15576171875,(150.01348876953125+0j),-605.5219
13,0.16748046875,(165.2367401123047+0j),-625.1444
13,0.21923828125,(148.23802185058594+0j),-626.60394
13,0.21337890625,(164.7265167236328+0j),-629.80194
13,0.14892578125,(154.41050720214844+0j),-601.96674
13,0.17236328125,(150.13316345214844+0j),-616.7971
13,0.21337890625,(136.82489013671875+0j),-615.6297
13,0.1943359375,(143.9570770263672+0j),-616.4486
13,0.2236328125,(157.59176635742188+0j),-634.04834
14,0.09521484375,(136.54522705078125+0j),-596.22394
14,0.23779296875,(128.34365844726562+0j),-593.0288
14,0.08740234375,(139.70619201660156+0j),-596.87085
14,0.2421875,(152.94737243652344+0j),-582.2377
14,0.1181640625,(158.0570068359375+0j),-608.6963
14,0.1689453125,(137.7229461669922+0j),-578.60205
14,0.22998046875,(162.15313720703125+0j),-559.7539
14,0.17578125,(153.69773864746094+0j),-602.51874
14,0.12109375,(150.61932373046875+0j),-610.86584
14,0.0654296875,(135.7047576904297+0j),-603.79614
14,0.2080078125,(130.1691436767578+0j),-595.48236
14,0.19482421875,(118.50358581542969+0j),-587.2769
14,0.0888671875,(168.26211547851562+0j),-533.7613
14,0.1552734375,(144.70274353027344+0j),-573.1436
14,0.228515625,(133.49276733398438+0j),-564.7877
