Label,MFFC,spectral_contrast,chroma_stft,zero_crossing_rate,rms,Spectral Rolloff,Harmonic Sound,f0,MFCC Velocity,MFCC Acceleration
ArathDaniela,-547.8823,4.142966455359556,0.45966426,0.35498046875,7.2669154e-06,7267.4560546875,-96.1809583732329,185.4054081271677,28.20661,10.152405
ArathDaniela,-400.36563,14.4377611842158,0.5633362,0.013671875,0.009592693,1905.6884765625,-80.50521264840665,175.77542331530876,3.9325454,-0.23774178
ArathDaniela,-335.4283,21.920629076671542,1.0,0.0537109375,0.0072062137,4984.9365234375,-37.128351099197566,194.96930430052655,-3.7257192,-5.3660316
ArathDaniela,-449.08963,11.237163276176574,0.78432477,0.01904296875,0.0051371893,2045.654296875,-22.18102423179983,180.30786760297536,36.806667,-4.871906
Ariana,-536.64404,7.391953695844318,1.0,0.14892578125,0.00053902634,4920.3369140625,-84.99548889115562,212.40214278635273,5.940655,-1.1067239
Ariana,-537.7507,10.807362346558364,0.6689943,0.09765625,0.00026029866,3692.9443359375,-62.1272828908747,191.61294061417914,-0.25995228,-5.5793505
Ariana,-563.3625,6.2659076756954235,0.63278157,0.10205078125,0.00050845393,4123.6083984375,-88.87096355486962,200.2392258299128,8.365739,-5.5319886
Ariana,-603.4072,21.990944571147534,0.96983874,0.15234375,0.00055949937,5254.1015625,-58.45482514778479,188.35537722016377,10.056003,-9.072672
Ariana,-550.55804,17.13476940921173,1.0,0.1513671875,0.0005092109,4748.0712890625,-85.13239103777896,186.7445247425784,12.154105,-5.1410074
BetoM,-595.39056,12.869400081526656,0.9136497,0.00146484375,5.487047e-10,376.8310546875,-109.66782363405706,126.22669030910558,4.5722075,1.8341182
BetoM,-627.7608,13.105722974556116,0.9577154,0.00048828125,5.517491e-10,452.197265625,-104.02962864095156,127.89559231565373,6.434082,2.5851324
BetoM,-597.88245,14.295909533636902,0.89973813,0.00048828125,7.7740964e-10,344.53125,-106.83796469039942,151.12437457287643,4.1289396,1.6375625
BetoM,-635.2848,12.824811081288878,0.9426818,0.0,1.605422e-10,516.796875,-123.50899140731363,146.74066601721935,6.3011556,2.6655762
BetoM,-606.51373,12.193140115188754,0.8986986,0.00146484375,5.243406e-10,656.7626953125,-125.50450259030913,126.75594621646417,4.3333354,2.189044
Camila,-813.69727,1.5380644621988182,0.93803275,0.0654296875,5.6529676e-05,7321.2890625,-38.2966949370418,218.18853363281096,7.772827,-2.2844028
Camila,-802.2788,0.17182171800569535,0.9771364,0.04150390625,8.82322e-05,2767.0166015625,-123.53866049754801,206.211373986168,4.362325,1.4456351
Camila,-778.91504,0.07774864689302774,0.9795473,0.04443359375,5.6322096e-05,5254.1015625,-111.6995872619836,158.23609506670476,0.035974123,-0.53831553
Camila,-810.13477,4.0892306087351,1.0,0.04248046875,3.1989894e-05,2670.1171875,-113.15198079830441,153.27890918733985,9.837589,2.2073536
Camila,-799.51904,0.21980109868930242,0.981892,0.03662109375,1.163955e-05,2088.720703125,-111.22469210536023,160.1554169799602,6.111327,1.3012081
Cielo,-634.8974,5.406183095897493,0.9478495,0.185546875,0.001100595,4791.1376953125,-84.73099849398454,159.49528028224668,2.3858469,-4.993935
Cielo,-582.7702,4.457096163467883,1.0,0.21044921875,0.0021821172,4500.439453125,-98.80263015826104,172.62631867881655,2.5375717,-6.9443064
Cielo,-648.2373,6.017188705886753,1.0,0.13037109375,0.00041664304,4306.640625,-63.91385908387635,171.63507866297851,1.1798015,-3.7271094
Cielo,-586.7564,15.103885615084288,0.95518607,0.21484375,0.0005056658,4112.841796875,-111.61859507822699,165.76850187829618,0.7650228,-1.629305
Cielo,-604.0338,4.832023472114429,0.93641275,0.22119140625,0.00044425981,4511.2060546875,-111.62601484729083,159.63641161193718,5.2007375,1.9526551
Clase,-692.5089,1.7759502419411461,0.35069126,0.056640625,6.1380233e-06,7644.287109375,-198.5468011940225,129.9611244756187,34.618534,-4.3514104
Clase,-906.4919,1.400672374048554,0.5125192,0.0498046875,5.300959e-06,8257.9833984375,-171.36529680847735,118.4713095189075,57.86926,-20.673182
Clase,-1007.7644,0.2559055507403656,0.51430357,0.04443359375,5.1558545e-06,6944.4580078125,-3.3794438302350036,120.54418940615399,63.47202,-24.526463
Clase,-920.3156,0.3281281070956297,0.96603394,0.05078125,7.656044e-06,5598.6328125,-4.302360430852357,87.94021180018935,56.179623,-17.146723
DafneA,-729.0386,10.931160855941364,0.95166147,0.107421875,0.0002522801,4080.5419921875,-76.64412312263524,184.15889227390215,6.6196623,-9.440184
DafneA,-705.0875,9.749650235666813,0.81360555,0.12060546875,0.00026164035,4748.0712890625,-62.26276997479407,179.37256669383856,28.135872,6.13964
DafneA,-706.17285,4.197186489612701,0.6942252,0.103515625,0.0002056505,4909.5703125,-50.52325927372847,173.99933731569476,8.86874,-5.753317
DafneA,-716.4774,3.3632136572771145,0.65302557,0.1123046875,0.0002020784,4898.8037109375,-81.37709958606466,167.75562555127405,37.014233,5.17277
DafneA,-727.5787,10.22719658611405,0.6045486,0.07568359375,0.00021678247,5049.5361328125,-74.50392282471081,180.774425137938,6.5615497,-8.967056
Daniel,-632.15326,10.179376160762985,0.58566344,0.18798828125,0.00014133443,6007.763671875,-136.10444255518223,109.13767505116266,5.078171,-4.868462
Daniel,-698.6733,9.677194702382085,0.5945907,0.20703125,0.00018069749,6136.962890625,-140.64334293034798,131.13120847609696,10.886677,-9.411916
Daniel,-679.3284,4.097888225783109,0.48203522,0.19189453125,0.0001984859,5910.8642578125,-133.44970578059272,112.28303859353957,13.331443,-7.385079
Daniel,-603.4675,6.743429429911956,0.8435066,0.17626953125,0.000247546,5351.0009765625,-131.33580237123903,136.54396863249826,5.901594,-5.398621
Daniel,-708.21216,5.22507145934998,0.78588766,0.1845703125,0.00020179665,5910.8642578125,-135.62588727513494,109.8307264906791,13.43582,-12.423957
David,-613.94727,10.020569706099874,0.71819055,0.18408203125,0.00012304806,6115.4296875,-94.12902324517874,125.91029494459379,5.348221,-4.4430184
David,-632.66974,7.503752231464304,0.57094324,0.185546875,0.00014337733,6244.62890625,-93.35536586418773,136.0680585322142,14.166818,-1.0113908
David,-648.69824,3.667286496653297,0.48321095,0.1943359375,0.0001611626,5943.1640625,-81.83562324859236,132.7303999552287,32.4051,4.598661
David,-697.34235,8.317334211452597,0.74823344,0.16455078125,0.00018923884,6072.36328125,-104.11750467275225,123.60682636380778,8.8334055,-6.6422215
David,-634.8294,5.11551650648061,0.5654476,0.2060546875,0.00014042649,6330.76171875,-115.96107022909719,137.07563599353088,5.201817,-4.015604
Didier,-609.97437,0.2207552891623692,0.5014204,0.0888671875,0.0004305103,8193.3837890625,-81.62251531181573,135.57572644814778,4.297054,-2.6211407
Didier,-576.1846,0.5182004265041655,1.0,0.05029296875,4.0455627e-05,6901.3916015625,-79.6597751001453,172.0999368650184,6.473769,2.300458
Didier,-594.0914,1.7055475200068173,0.9131677,0.06298828125,9.79603e-05,5835.498046875,-109.90147570362045,156.04891330754714,-4.3249636,-2.3838322
Didier,-605.2363,0.4267611295573417,0.98132527,0.0615234375,0.0003578628,3574.51171875,-88.70785006479245,162.77963619547293,27.862879,6.3443656
Didier,-593.07654,0.23270647650402054,0.9767878,0.03955078125,9.274709e-05,2928.515625,-95.67286919501875,161.22109046292493,2.2456563,1.2602502
Erik,-600.669,4.754700428696911,0.81804985,0.1640625,0.00024752208,5178.7353515625,-110.57859162961715,120.68817468424201,6.2088237,-2.0203204
Erik,-624.9052,10.28021228295681,0.9424874,0.1748046875,0.00057206233,4220.5078125,-78.46148384076966,164.69923971170292,13.76664,-12.250067
Erik,-632.04834,13.043148116770183,0.7798228,0.17041015625,0.0003412634,5243.3349609375,-94.12400490752871,152.01247248959658,9.242443,-9.655851
Erik,-640.6321,6.733143253135932,0.6781935,0.1708984375,0.0003178838,5254.1015625,-86.74574211087847,159.11779141927568,10.690217,-10.267233
Erik,-613.3655,5.9969533777925434,1.0,0.169921875,0.00032273584,5297.16796875,-71.99999976763291,161.4976984066231,10.802042,-8.74172
Ignacio,-647.3862,10.462271039904618,0.7872727,0.111328125,0.00011531235,5727.83203125,-78.49250235540704,131.76079169097773,-0.7970011,-1.5317785
Ignacio,-672.9525,6.442852319074614,0.7048152,0.1630859375,7.336984e-05,7105.95703125,-83.59012397701844,128.09275423350527,-0.7280151,-1.5107089
Ignacio,-631.877,9.848904075659405,0.8308876,0.1318359375,5.86068e-05,6416.89453125,-104.73959653612296,136.2203437518778,-0.529012,-1.2208571
Ignacio,-637.5457,15.830807777929898,0.5690021,0.18603515625,8.4806925e-05,7138.2568359375,-83.80572429852869,136.72107360489454,-0.8703837,-1.2891713
Ignacio,-706.2981,13.333066754868192,0.38560587,0.109375,7.590072e-05,6826.025390625,-97.76578657482143,127.17094826105183,5.9582043,2.5509038
Irma,-609.8095,4.811048669522016,0.42061853,0.2880859375,7.709303e-06,6675.29296875,-82.82063019052502,189.4281497634756,9.807553,-2.554155
Irma,-593.9757,4.811047738015475,0.39523512,0.2880859375,7.709303e-06,6675.29296875,-68.34531957361226,197.20719471287322,3.5763452,-7.893935
Irma,-591.8588,4.811048669522016,0.405094,0.2880859375,7.709303e-06,6675.29296875,-65.79191006193285,189.53569477998653,7.3413544,-2.0431712
Irma,-580.7407,4.811048669522016,0.39523518,0.2880859375,7.709303e-06,6675.29296875,-84.365669636679,206.14180425254125,14.868955,-2.3359792
Irma,-579.89404,4.811048669522016,0.42401913,0.2880859375,7.709303e-06,6675.29296875,-62.94773288421191,199.75375442442748,15.9512415,-3.3401468
JesusAntonio,-688.75244,5.7830244076674475,0.52685916,0.3720703125,7.665113e-06,7644.287109375,-108.07655404297536,146.50961353706822,0.8182556,0.519113
JesusAntonio,-651.9742,5.7830244076674475,0.526538,0.3720703125,7.665113e-06,7644.287109375,-86.84185432761342,164.11708819624096,0.7669698,0.46433434
JesusAntonio,-668.93756,5.7830244076674475,0.59897226,0.3720703125,7.665113e-06,7644.287109375,-76.1301007901378,165.65947445851663,1.5594116,1.3260741
JesusAntonio,-667.7447,5.7830244076674475,0.52685916,0.3720703125,7.665113e-06,7644.287109375,-92.15520690419687,163.60537487363183,2.0743916,1.2561183
JesusAntonio,-718.48553,5.783024092948743,0.52685916,0.3720703125,7.665113e-06,7644.287109375,-77.5949811265686,153.65837969705711,3.635498,0.8558458
Joan,-641.95404,14.930010711735036,0.0,0.0,0.0,0.0,-134.91047811094828,180.88377984240793,9.79662,7.172311
Joan,-624.70294,16.19074924115897,0.0,0.0,0.0,0.0,-122.09705054702295,158.5905794466585,4.6434956,3.7003524
Joan,-617.61554,13.834067309978636,0.0,0.0,0.0,0.0,-148.73535094075285,146.22702399892847,6.1726737,5.027694
Joan,-609.5377,19.25989968018513,0.0,0.0,0.0,0.0,-122.13148356886626,153.3469810129446,5.5717695e-14,3.80993e-14
Joan,-690.60126,16.654583238979328,0.0,0.0,0.0,0.0,-110.23555870731924,171.12725516717367,6.2473845,4.927452
LuisG,-613.91034,8.590286622795297,0.19586182,0.13037109375,0.0005408992,3359.1796875,-145.09054664940638,103.21699701435921,4.286455,-3.2870104
LuisG,-578.9814,7.1441423474237595,0.91707504,0.0810546875,0.0045306217,3111.5478515625,-146.21810663179775,100.29705393634795,3.6013255,-5.809384
LuisG,-610.82416,1.3009048598672095,0.74835044,0.078125,0.00037120018,1991.8212890625,-138.93786480745402,110.10550252488348,4.2521954,-3.224011
LuisG,-588.30896,3.55715212312575,0.6062477,0.18408203125,0.0004107903,3348.4130859375,-153.98901177539227,102.49790925213831,4.0245075,-4.221582
LuisG,-600.1465,11.933142481505769,0.32750684,0.17431640625,0.00040654448,7278.22265625,-143.42648425504686,107.27758760522492,4.812365,-5.935413
Maria,-548.03076,5.967575215211756,0.6072632,0.142578125,0.0019188321,4037.4755859375,-94.19963248262285,167.2475763579951,4.82007,-4.9483037
Maria,-553.4835,2.192617024434009,0.9915774,0.1494140625,0.0023725072,3832.91015625,-68.74434790941554,185.89713422307383,9.402812,-14.888351
Maria,-566.98096,4.286714647034998,0.7402223,0.13720703125,0.0022299131,3488.37890625,-73.8929351430437,175.55351710027415,20.686495,-6.8456345
Maria,-560.1813,2.550917498708513,0.9555552,0.10791015625,0.0058381585,4102.0751953125,-64.48205145684702,195.98008366071215,11.7662945,-12.299836
Maria,-558.9513,5.529154632817203,0.94425035,0.08056640625,0.005178503,732.12890625,-92.82058231603474,167.444388045518,9.89647,-8.578318
MariaAquino,-649.23267,5.7830244076674475,0.6020459,0.3720703125,7.665113e-06,7644.287109375,-50.53545989820291,220.84941971074502,41.627518,21.300175
MariaAquino,-630.30096,5.7830244076674475,0.5454152,0.3720703125,7.665113e-06,7644.287109375,-68.96853703452454,227.87075166098361,12.95375,10.424825
MariaAquino,-648.4529,5.7830244076674475,0.5339849,0.3720703125,7.665113e-06,7644.287109375,-54.04682482591072,236.09517000894846,19.113653,13.393275
MariaAquino,-629.157,5.7830244076674475,0.6020459,0.3720703125,7.665113e-06,7644.287109375,-65.39923834608346,232.6042787215581,0.43436077,0.39241353
MariaAquino,-636.9321,5.7830244076674475,0.6020459,0.3720703125,7.665113e-06,7644.287109375,-56.2244683016724,217.89999847239773,16.531445,13.026283
Mariana,-595.6406,4.811048669522016,0.41989666,0.2880859375,7.709303e-06,6675.29296875,-110.22996826589446,219.68194351056707,10.442838,1.0998473
Mariana,-625.3565,4.811048669522016,0.4167446,0.2880859375,7.709303e-06,6675.29296875,-70.43973357777513,230.801119141209,16.201857,1.7710487
Mariana,-635.2079,4.811048669522016,0.42946717,0.2880859375,7.709303e-06,6675.29296875,-108.75591575064479,225.0087147675895,14.615228,0.76924974
Mariana,-626.76996,4.811048669522016,0.4040595,0.2880859375,7.709303e-06,6675.29296875,-81.5169932670335,204.78101430800734,17.723337,-1.5612472
Mariana,-616.95197,4.811048669522016,0.40773034,0.2880859375,7.709303e-06,6675.29296875,-95.53638685268862,218.03274932122972,13.690765,0.3341235
Mario,-569.49445,14.947211438435282,1.0,0.017578125,0.0012169684,3897.509765625,-130.52167578353846,134.3255997324524,-1.4357452,-0.93518347
Mario,-498.98337,12.343163015221897,0.7775278,0.06640625,0.0014684172,3951.3427734375,-135.062862534056,149.55740882461203,-11.89598,-0.06662073
Mario,-571.7708,10.560469520673896,0.54083085,0.0283203125,0.0006926134,5017.236328125,-122.15631354062552,135.94051162357164,7.4764457,-3.5399182
Mario,-568.79755,9.524206973312078,0.21404496,0.03125,0.00092422374,4102.0751953125,-118.14625720690536,140.8183542888948,0.4710785,-1.9222229
Mario,-569.4156,9.937505706745561,0.52386856,0.04248046875,0.00047133636,3273.046875,-136.95991531207767,134.5160087938813,1.5031402,-2.4810586
Marlon,-695.98236,5.7830244076674475,0.59951603,0.3720703125,7.665113e-06,7644.287109375,-118.82101458021239,128.47664861655227,15.865573,2.317647
Marlon,-643.9245,5.7830244076674475,0.58497006,0.3720703125,7.665113e-06,7644.287109375,-128.56313658266984,133.2925584580243,11.209102,3.9833524
Marlon,-651.13904,5.7830244076674475,0.6031345,0.3720703125,7.665113e-06,7644.287109375,-113.27819727222055,150.70999741753144,15.6834345,4.483354
Marlon,-685.8204,5.7830244076674475,0.5276416,0.3720703125,7.665113e-06,7644.287109375,-118.46092480211362,126.03434578933941,14.540189,1.8551772
Marlon,-697.6749,5.7830244076674475,0.6025689,0.3720703125,7.665113e-06,7644.287109375,-126.07086583387566,145.16987366593676,14.211116,0.051215235
MauM,-648.88824,13.963245014666867,0.0,0.0,0.0,0.0,-85.46875382047705,140.82694587250862,5.9464345,0.2943814
MauM,-644.35284,14.317259165916639,0.0,0.0,0.0,0.0,-90.1635489969127,153.91938337077696,24.08869,3.8213458
MauM,-657.04865,14.13920319337388,0.0,0.0,0.0,0.0,-84.94973352291952,139.1328413262773,15.015021,-2.8253133
MauM,-660.8211,13.648992825661296,0.0,0.0,0.0,0.0,-96.21816877292304,157.47779290274244,19.911522,-0.7120446
MauM,-669.1246,14.718295356411147,0.0,0.0,0.0,0.0,-105.86058892763647,141.11944812064087,21.064472,2.9127283
Nula,-692.5089,1.7759502419411461,0.35069126,0.056640625,6.1380233e-06,7644.287109375,-198.5468011940225,129.9611244401858,34.618534,-4.3514104
Nula,-906.4919,1.400672374048554,0.5125192,0.0498046875,5.300959e-06,8257.9833984375,-171.36529680847735,118.47130732505943,57.86926,-20.673182
Nula,-1007.7644,0.2559055507403656,0.51430357,0.04443359375,5.1558545e-06,6944.4580078125,-3.3794470553590634,120.54419116522529,63.47202,-24.526463
Nula,-920.3158,0.3281281070956297,0.96603394,0.05078125,7.656044e-06,5598.6328125,-4.302359613230936,87.94021182566239,56.179646,-17.146736
PitchShifted_AdriaM,-616.5511,14.92833979697838,0.46875015,0.06591796875,0.0009761963,4661.9384765625,-85.95049231571515,172.70251567557628,2.1723247,-10.1389675
PitchShifted_AdriaM,-616.79535,17.01634725956286,1.0,0.04443359375,0.0010800237,2874.6826171875,-110.07709809136392,186.59575360561072,1.4590337,-8.743183
PitchShifted_AdriaM,-618.6518,17.952783472541785,0.6050342,0.06005859375,0.00073425483,4597.3388671875,-100.58043637133369,201.01572521180404,-4.164326,-8.954139
PitchShifted_AdriaM,-651.67426,12.09802125568739,0.96111286,0.02880859375,0.00075092656,2670.1171875,-96.41871427595437,179.3248168059312,4.124954,-6.932274
PitchShifted_AdriaM,-593.0658,11.05087525207328,1.0,0.07177734375,0.00077518384,4371.240234375,-114.74898169721128,173.6192687256281,-1.9260671,-6.876274
PitchShifted_AleM,-705.1673,20.237980135720136,0.0,0.0,0.0,0.0,-49.49874171267433,243.3353810736405,19.425745,-1.630912
PitchShifted_AleM,-665.199,18.493442985497666,0.0,0.0,0.0,0.0,-49.731091012156384,238.6118018136604,12.876292,-1.977988
PitchShifted_AleM,-723.3076,20.508185613539567,0.0,0.0,0.0,0.0,-30.947054142969513,255.7800637210814,32.731705,7.702498
PitchShifted_AleM,-684.8422,18.931540212419947,0.0,0.0,0.0,0.0,-73.90764965164597,238.63926285481088,15.261301,-2.132747
PitchShifted_AleM,-714.14825,16.55249870741315,0.0,0.0,0.0,0.0,-70.56706436421601,212.79987023800405,14.01853,-6.7924666
PitchShifted_AndresCalzada,-555.1831,19.374568045539597,0.6523256,0.09912109375,9.381131e-06,4349.70703125,-76.18503971825731,171.04504124708143,23.378647,-8.366029
PitchShifted_AndresCalzada,-592.55225,17.24868732915955,0.8971007,0.0341796875,6.2053623e-06,2056.4208984375,-79.19953472327171,150.94229483524018,31.74448,7.4455366
PitchShifted_AndresCalzada,-571.18964,24.477198802919744,0.7504587,0.04931640625,4.4101544e-06,2034.8876953125,-25.302823200027948,167.02295557942398,31.377604,9.069264
PitchShifted_AndresCalzada,-599.98553,19.78085801607503,0.54295284,0.03857421875,7.1494937e-06,1550.390625,-66.63755811060258,162.5721259885288,18.537657,-3.248291
PitchShifted_AndresCalzada,-558.3293,14.729164470930307,0.6104076,0.03662109375,5.3861418e-06,1496.5576171875,-71.28568794159071,162.69444307757982,20.630768,-0.88551754
PitchShifted_ArathDaniela,-283.2658,12.480098918690867,0.13730407,0.015625,0.02110487,3466.845703125,-75.1428768130068,187.6557154035126,-5.79013,0.68285465
PitchShifted_ArathDaniela,-575.6314,14.141597125670003,0.61973387,0.27978515625,1.6845246e-05,9313.1103515625,-73.93406954073934,199.90740236491914,27.13496,8.648495
PitchShifted_ArathDaniela,-390.61823,14.495259534831117,0.9132454,0.01953125,0.008854966,2325.5859375,-73.72181783185138,210.78972348223428,5.2436194,6.431477
PitchShifted_ArathDaniela,-323.16315,23.593797187551782,0.69316727,0.064453125,0.0067793494,6255.3955078125,-51.51397935210678,164.43466220776992,-6.838087,-2.1227174
PitchShifted_ArathDaniela,-441.23816,11.946803151367579,0.8244396,0.02099609375,0.0048540016,2411.71875,-35.513071970031305,213.44082198245005,33.119686,-7.3240876
PitchShifted_Ariana,-555.2178,5.0820801354940315,0.16052803,0.150390625,0.00052897906,6147.7294921875,-67.54242329898685,213.36865907743197,1.7918208,0.036396176
PitchShifted_Ariana,-578.20197,11.906665381620343,0.7669849,0.119140625,0.00028693056,5404.833984375,-54.7512413236659,206.6848338079624,-3.2764308,-5.4708304
PitchShifted_Ariana,-572.6653,11.499483601482169,0.14465925,0.0634765625,0.0005268013,5232.568359375,-92.00003633945128,222.12067930257064,2.9104798,-5.4591327
PitchShifted_Ariana,-586.26843,22.093495786432385,0.39566422,0.173828125,0.000555424,6546.09375,-60.56421898062003,223.88220321447153,2.470278,-6.443395
PitchShifted_Ariana,-572.3029,9.06093634692565,0.73095345,0.1650390625,0.0005355616,5953.9306640625,-81.54344205638196,196.8545787274879,8.307196,-4.1552987
PitchShifted_BetoM,-668.1176,13.112956872603533,0.0,0.0,0.0,0.0,-99.77957234250233,148.20143007813022,7.8921857,2.5664592
PitchShifted_BetoM,-657.2459,14.294043862415919,0.0,0.0,0.0,0.0,-101.88941948836452,151.84368153758453,7.6045704,2.9663215
PitchShifted_BetoM,-613.9913,17.439908866067007,0.0,0.0,0.0,0.0,-101.83119829270022,167.13850391761255,4.345226,1.9816101
PitchShifted_BetoM,-663.4035,10.473132203888994,0.8802667,0.00048828125,2.816157e-07,215.33203125,-113.60929088560574,160.18607922281635,7.180639,3.1437862
PitchShifted_BetoM,-649.94586,16.017384320903787,0.0,0.0,0.0,0.0,-114.77408414513374,143.00123383436707,6.099299,2.7653878
PitchShifted_Camila,-799.25256,9.896378991483694,0.6942861,0.06298828125,0.00060151605,6395.361328125,-49.62245594793869,219.97560848938335,5.615133,3.522785
PitchShifted_Camila,-813.998,8.630254252090431,0.4205479,0.06884765625,0.00011930271,7116.7236328125,-121.60196607729628,207.54070761061044,2.0479054,3.6276324
PitchShifted_Camila,-777.8658,12.050678333286662,0.6257359,0.02197265625,9.259731e-05,7030.5908203125,-112.79542639303052,170.51246277876956,-1.0605774,0.7612408
PitchShifted_Camila,-826.06195,6.2317095321020695,0.8945596,0.01025390625,8.5419095e-05,4392.7734375,-115.06273416640181,172.02766893969863,8.262625,1.9702475
PitchShifted_Camila,-824.05493,19.736460836892807,0.04841198,0.05859375,4.6734905e-05,7891.9189453125,-104.41418160932004,175.72922703357037,4.7666025,2.1723056
PitchShifted_Cielo,-622.2802,11.230859550456866,0.805961,0.01904296875,0.0013085827,4080.5419921875,-84.99315117374935,182.70963135943626,-1.8086334,-2.1231465
PitchShifted_Cielo,-594.4518,6.381693200868516,0.68731576,0.0224609375,0.0024013626,3122.314453125,-97.83171337626038,182.88620132697346,-1.1132436,-5.187478
PitchShifted_Cielo,-656.5403,11.060612614263935,0.8346817,0.04638671875,0.000520021,4866.50390625,-64.2230043329128,190.13347250370686,-0.91963094,-1.8817554
PitchShifted_Cielo,-605.8062,5.273878540457536,0.95663255,0.009765625,0.0006084928,3466.845703125,-105.52981106844192,174.1408382226165,-0.4665446,-0.7400666
PitchShifted_Cielo,-600.2315,9.684293250736804,0.8820763,0.02001953125,0.0005514093,3832.91015625,-108.89408118409868,154.8731639624356,17.75066,13.018546
PitchShifted_DafneA,-720.0125,15.821521120906317,0.9339254,0.0458984375,0.00027124528,4974.169921875,-58.88408368641469,199.89289579927083,0.8776011,-6.530367
PitchShifted_DafneA,-720.47534,4.432136774108827,0.28224555,0.07470703125,0.0002480111,5028.0029296875,-40.07569605044698,220.40765401289713,31.373066,5.8461576
PitchShifted_DafneA,-704.7423,2.674851871021737,0.47657818,0.06103515625,0.00024776274,5770.8984375,-36.69481160470203,184.89800139923975,4.001228,-4.2809954
PitchShifted_DafneA,-710.25507,6.343719378801804,1.0,0.06591796875,0.00021776372,5695.5322265625,-76.08710427259595,200.30983364408792,37.41466,2.8635361
PitchShifted_DafneA,-726.2197,11.955900213913466,0.98468024,0.1064453125,0.00020867948,6395.361328125,-63.12149423981703,220.86757067935378,0.27425945,-7.6833005
PitchShifted_Daniel,-640.04645,17.563027515525437,0.36613458,0.087890625,0.00014672664,6363.0615234375,-135.31814347215527,125.4635393957157,2.5262208,-3.9857588
PitchShifted_Daniel,-776.7268,14.599485466510743,0.091698796,0.11474609375,1.5377536e-05,8494.8486328125,-117.50350422096476,167.3937860419807,3.540451,-6.4998794
PitchShifted_Daniel,-705.68396,14.628907404554145,0.27661642,0.083984375,0.00019595434,5781.6650390625,-132.0454228870371,126.86582429871389,8.66945,-7.714898
PitchShifted_Daniel,-750.90155,18.93282125716846,0.220142,0.10888671875,1.4681629e-05,8516.3818359375,-117.25802658260558,150.86410988743486,6.2150836,-1.224027
PitchShifted_Daniel,-701.56244,13.251846508648882,0.4928707,0.09033203125,0.00020725511,5921.630859375,-135.965227909693,125.8614008590427,12.254428,-7.0238905
PitchShifted_Daniel,-714.21545,11.976692296724817,0.37291718,0.02392578125,0.00096377224,5038.76953125,-95.02588991743784,164.9276722842434,-1.9202434,2.6156538
PitchShifted_Daniel,-619.80457,13.063338455846011,0.6919744,0.103515625,0.00024317266,5534.033203125,-132.51863067888814,143.24375004746076,3.0194285,-4.804268
PitchShifted_Daniel,-773.73175,15.418762756862279,0.16466215,0.025390625,1.1949505e-05,7073.6572265625,-122.43301630068393,136.96587766295661,10.943445,1.7936623
PitchShifted_Daniel,-721.9593,18.021992227786967,0.35302964,0.1025390625,0.00023479426,6212.3291015625,-131.58085221932365,119.63544322353256,11.442347,-11.96763
